id,chris_distance,held_distance,chris_path,held_path,distance_diff,node_diff 
11,312.3147474942125,381.5412144988335,"[(31, 92), (37, 97), (56, 66), (52, 78), (98, 99), (77, 74), (7, 16), (33, 78), (31, 92)]","[(98, 99), (84, 79), (77, 74), (56, 66), (52, 78), (37, 97), (31, 92), (33, 78), (18, 75), (7, 16), (24, 10), (45, 25), (92, 3), (95, 38)]",69.22646700462099,5 
12,268.03485084121127,306.1889121666406,"[(5, 21), (28, 10), (6, 26), (36, 97), (50, 95), (54, 20), (5, 21)]","[(56, 100), (69, 80), (46, 66), (63, 41), (57, 30), (70, 15), (54, 20), (28, 10), (5, 21), (6, 26), (5, 71), (17, 100), (36, 97), (50, 95)]",38.154061325429325,7 
13,496.2552582220459,399.13926616750786,"[(61, 32), (51, 37), (66, 38), (41, 20), (31, 5), (33, 91), (89, 21), (2, 0), (12, 84), (61, 32)]","[(2, 0), (12, 84), (0, 97), (33, 91), (86, 84), (82, 53), (89, 21), (61, 32), (66, 38), (63, 55), (55, 51), (51, 37), (41, 20), (31, 5)]",97.11599205453803,4 
14,303.9221102839519,370.38816255984267,"[(9, 66), (1, 50), (5, 61), (0, 1), (87, 13), (4, 83), (9, 66)]","[(55, 58), (43, 70), (56, 83), (69, 85), (62, 97), (39, 91), (37, 83), (4, 83), (9, 66), (5, 61), (1, 50), (0, 1), (87, 13), (98, 23)]",66.46605227589077,7 
15,281.80558902091894,325.14896248634903,"[(53, 67), (67, 78), (55, 68), (52, 80), (92, 47), (89, 59), (28, 30), (42, 99), (53, 67)]","[(82, 27), (76, 13), (1, 2), (28, 30), (53, 67), (55, 68), (52, 80), (46, 90), (42, 91), (42, 99), (67, 78), (89, 59), (92, 47), (72, 41)]",43.34337346543009,5 
16,447.10325779175025,405.2453003370959,"[(61, 61), (64, 56), (50, 0), (99, 87), (21, 95), (80, 23), (33, 73), (48, 83), (61, 61)]","[(47, 30), (15, 11), (4, 7), (39, 8), (50, 0), (94, 9), (80, 23), (99, 87), (48, 83), (21, 95), (33, 73), (61, 61), (64, 56), (60, 37)]",41.857957454654354,5 
17,291.777399628976,339.4536782314251,"[(77, 91), (57, 100), (74, 96), (12, 11), (21, 35), (99, 57), (77, 91)]","[(59, 17), (66, 21), (66, 1), (85, 1), (99, 7), (99, 28), (99, 57), (77, 91), (74, 96), (57, 100), (21, 35), (24, 28), (12, 11), (55, 1)]",47.67627860244909,7 
18,486.8536211674577,370.7167666319168,"[(0, 64), (94, 26), (2, 63), (7, 56), (2, 39), (18, 16), (58, 100), (96, 93), (0, 64)]","[(30, 67), (11, 84), (0, 64), (2, 63), (7, 56), (2, 39), (18, 16), (54, 50), (68, 58), (94, 26), (96, 93), (79, 93), (58, 100), (39, 62)]",116.13685453554086,5 
19,291.76445346778786,357.13750863195685,"[(2, 42), (3, 36), (5, 43), (29, 94), (75, 1), (35, 25), (44, 52), (2, 42)]","[(78, 97), (86, 81), (67, 70), (72, 66), (99, 52), (75, 1), (35, 25), (3, 36), (2, 42), (5, 43), (44, 52), (36, 65), (29, 94), (42, 93)]",65.37305516416899,6 
20,224.92885045326926,248.07783070224593,"[(54, 39), (59, 39), (37, 69), (90, 61), (50, 34), (91, 47), (54, 39)]","[(7, 69), (8, 50), (22, 44), (50, 34), (54, 39), (59, 39), (91, 47), (90, 61), (54, 96), (45, 91), (41, 83), (35, 83), (37, 69), (21, 59)]",23.14898024897667,7 
21,251.2019529662277,346.4985511273564,"[(49, 83), (51, 87), (99, 91), (82, 84), (81, 40), (9, 99), (49, 83)]","[(81, 40), (80, 49), (60, 51), (80, 58), (99, 91), (82, 84), (51, 87), (49, 83), (9, 99), (22, 66), (35, 27), (47, 1), (62, 9), (68, 10)]",95.29659816112868,7 
22,375.3225483972891,348.2954365417987,"[(49, 96), (46, 72), (49, 87), (56, 79), (6, 55), (15, 5), (6, 6), (78, 32), (65, 6), (66, 93), (49, 96)]","[(78, 32), (65, 6), (46, 35), (15, 5), (6, 6), (6, 55), (46, 72), (56, 79), (49, 87), (49, 96), (66, 93), (69, 80), (82, 81), (91, 85)]",27.027111855490375,3 
23,394.62874339801203,338.5073415294659,"[(50, 77), (60, 92), (48, 83), (94, 16), (67, 16), (2, 93), (14, 59), (46, 58), (35, 95), (22, 84), (50, 77)]","[(2, 93), (22, 84), (28, 71), (14, 59), (25, 48), (27, 10), (67, 16), (94, 16), (55, 50), (46, 58), (50, 77), (48, 83), (60, 92), (35, 95)]",56.121401868546116,3 
24,178.4763083812967,294.27210137958326,"[(16, 74), (10, 66), (22, 73), (34, 75), (92, 53), (69, 67), (16, 74)]","[(84, 33), (97, 10), (76, 5), (71, 32), (21, 58), (8, 46), (10, 66), (16, 74), (22, 73), (28, 83), (34, 75), (69, 67), (92, 53), (82, 42)]",115.79579299828657,7 
25,362.46106851219633,350.14636015320025,"[(92, 0), (95, 2), (84, 35), (48, 49), (2, 23), (75, 4), (70, 79), (92, 0)]","[(28, 9), (75, 4), (92, 0), (95, 2), (84, 35), (70, 79), (50, 68), (48, 49), (32, 72), (36, 87), (23, 86), (4, 71), (2, 23), (9, 22)]",12.314708358996086,6 
26,190.76066527864762,278.32461032690577,"[(44, 72), (40, 74), (38, 17), (95, 54), (48, 79), (44, 72)]","[(57, 79), (48, 79), (44, 72), (40, 74), (19, 37), (14, 30), (27, 10), (38, 17), (65, 35), (90, 19), (79, 35), (82, 55), (95, 54), (92, 72)]",87.56394504825815,8 
27,292.70456858942237,341.04729802849516,"[(87, 30), (73, 22), (86, 19), (72, 33), (54, 47), (30, 87), (19, 80), (8, 43), (91, 66), (87, 30)]","[(91, 66), (85, 46), (87, 30), (86, 19), (73, 22), (72, 33), (29, 0), (28, 26), (8, 43), (19, 80), (10, 91), (30, 87), (54, 47), (71, 60)]",48.3427294390728,4 
28,458.05790852791637,342.5238406843289,"[(44, 26), (41, 21), (0, 84), (12, 81), (83, 37), (13, 4), (58, 89), (46, 36), (70, 39), (44, 26)]","[(46, 36), (70, 39), (83, 37), (62, 66), (50, 55), (36, 57), (41, 76), (58, 89), (28, 99), (12, 81), (0, 84), (13, 4), (41, 21), (44, 26)]",115.53406784358748,4 
29,349.24625433446823,329.71090974172046,"[(37, 44), (30, 36), (34, 46), (59, 9), (9, 79), (53, 66), (17, 25), (6, 76), (37, 44)]","[(9, 79), (56, 93), (82, 90), (91, 63), (81, 70), (53, 66), (62, 50), (70, 40), (59, 9), (17, 25), (30, 36), (37, 44), (34, 46), (6, 76)]",19.535344592747776,5 
30,255.46099865403028,338.98901813398925,"[(62, 4), (65, 9), (84, 97), (9, 30), (62, 4)]","[(82, 34), (92, 33), (73, 49), (89, 76), (84, 97), (58, 87), (44, 86), (51, 67), (33, 65), (19, 76), (9, 30), (62, 4), (65, 9), (64, 32)]",83.52801947995897,9 
31,417.0015448254803,332.51038348437737,"[(36, 36), (34, 35), (28, 32), (71, 31), (70, 6), (51, 85), (58, 95), (19, 1), (31, 7), (32, 18), (38, 34), (1, 72), (36, 36)]","[(71, 31), (51, 85), (58, 95), (3, 100), (1, 72), (28, 32), (34, 35), (36, 36), (38, 34), (32, 18), (19, 1), (31, 7), (59, 14), (70, 6)]",84.49116134110295,1 
32,347.0537849739319,317.037402768841,"[(22, 61), (22, 59), (14, 34), (13, 45), (55, 39), (36, 6), (73, 77), (65, 58), (13, 75), (42, 93), (22, 61)]","[(73, 77), (65, 58), (55, 39), (76, 18), (100, 2), (85, 8), (52, 9), (36, 6), (14, 34), (13, 45), (22, 59), (22, 61), (13, 75), (42, 93)]",30.016382205090906,3 
33,363.8050698949716,353.9594662801804,"[(83, 72), (84, 71), (3, 19), (90, 8), (32, 85), (17, 83), (83, 72)]","[(46, 41), (28, 67), (17, 83), (12, 94), (32, 85), (83, 72), (84, 71), (90, 8), (67, 14), (40, 19), (23, 8), (21, 16), (3, 19), (28, 44)]",9.84560361479123,7 
34,285.0976665909453,328.04213180299115,"[(77, 81), (75, 79), (44, 83), (14, 99), (6, 95), (83, 40), (79, 63), (80, 27), (77, 81)]","[(6, 90), (29, 51), (18, 41), (4, 9), (40, 37), (80, 27), (90, 30), (83, 40), (79, 63), (77, 81), (75, 79), (44, 83), (14, 99), (6, 95)]",42.94446521204583,5 
35,253.30527673216247,318.2488974507149,"[(23, 84), (6, 93), (20, 82), (18, 37), (87, 60), (44, 73), (25, 56), (23, 84)]","[(18, 37), (25, 56), (6, 93), (20, 82), (23, 84), (44, 73), (70, 91), (98, 89), (87, 60), (79, 41), (58, 44), (46, 40), (48, 29), (36, 10)]",64.94362071855241,6 
36,248.4018513447373,308.85563976735966,"[(34, 37), (55, 51), (37, 36), (38, 20), (63, 12), (59, 19), (62, 88), (19, 39), (34, 37)]","[(63, 12), (59, 19), (38, 20), (37, 36), (34, 37), (19, 39), (7, 45), (0, 60), (35, 54), (36, 49), (55, 51), (62, 88), (84, 54), (85, 1)]",60.45378842262235,5 
37,516.21634462238,368.68255517607565,"[(1, 71), (100, 93), (4, 68), (12, 41), (4, 50), (83, 91), (16, 2), (22, 33), (1, 71)]","[(16, 2), (86, 8), (80, 20), (59, 39), (57, 44), (72, 48), (89, 60), (100, 93), (83, 91), (1, 71), (4, 68), (4, 50), (12, 41), (22, 33)]",147.53378944630435,5 
38,298.07146783823737,300.32346580540917,"[(48, 49), (34, 54), (49, 45), (33, 43), (83, 45), (43, 92), (0, 38), (29, 20), (48, 49)]","[(48, 49), (49, 45), (69, 24), (83, 45), (76, 86), (78, 96), (61, 99), (43, 92), (12, 59), (0, 38), (22, 21), (29, 20), (33, 43), (34, 54)]",2.2519979671718033,5 
39,303.36760856914384,291.939665039464,"[(55, 74), (45, 60), (56, 82), (29, 78), (22, 88), (90, 80), (33, 36), (43, 16), (55, 74)]","[(55, 74), (56, 82), (76, 95), (90, 80), (80, 60), (90, 45), (94, 24), (74, 30), (43, 16), (33, 36), (45, 60), (41, 71), (29, 78), (22, 88)]",11.427943529679851,5 
40,250.1912949150862,310.05089518402514,"[(46, 10), (44, 8), (14, 6), (5, 32), (81, 79), (76, 16), (58, 2), (46, 10)]","[(8, 57), (47, 59), (63, 84), (85, 90), (81, 79), (78, 44), (92, 31), (76, 16), (72, 0), (58, 2), (46, 10), (44, 8), (14, 6), (5, 32)]",59.85960026893895,6 
41,296.52788715646733,279.9551005408009,"[(2, 52), (12, 43), (0, 53), (20, 91), (27, 13), (31, 11), (63, 75), (30, 49), (2, 52)]","[(47, 71), (63, 75), (72, 30), (75, 19), (31, 11), (27, 13), (38, 49), (30, 49), (12, 43), (2, 52), (0, 53), (15, 84), (20, 91), (36, 80)]",16.572786615666416,5 
42,370.5684325309482,316.9116090457814,"[(56, 92), (62, 92), (69, 74), (81, 37), (10, 93), (18, 30), (49, 81), (7, 79), (56, 92)]","[(61, 29), (25, 3), (11, 10), (18, 30), (7, 79), (10, 93), (49, 81), (56, 92), (62, 92), (69, 74), (76, 56), (82, 53), (81, 37), (91, 21)]",53.6568234851668,5 
43,219.94977818561068,287.77164256898135,"[(45, 42), (52, 17), (42, 40), (80, 26), (21, 62), (19, 31), (45, 42)]","[(80, 26), (52, 17), (29, 19), (10, 17), (11, 30), (19, 31), (42, 40), (45, 42), (21, 62), (30, 86), (29, 94), (39, 100), (68, 79), (72, 58)]",67.82186438337067,7 
44,368.1828658002239,394.93356863710403,"[(35, 9), (5, 6), (37, 15), (25, 29), (37, 28), (91, 20), (76, 53), (10, 70), (1, 93), (35, 9)]","[(37, 15), (37, 28), (91, 20), (76, 53), (89, 53), (85, 59), (92, 91), (96, 97), (65, 91), (1, 93), (10, 70), (25, 29), (5, 6), (35, 9)]",26.750702836880123,4 
45,266.3913197053851,365.23647808161553,"[(36, 8), (32, 12), (53, 5), (89, 81), (83, 12), (17, 11), (36, 8)]","[(18, 2), (17, 11), (32, 12), (50, 24), (30, 63), (5, 98), (29, 87), (42, 97), (89, 81), (89, 38), (93, 24), (83, 12), (53, 5), (36, 8)]",98.84515837623042,7 
46,266.86980261775034,363.37058864028967,"[(72, 23), (59, 2), (71, 18), (87, 13), (4, 87), (23, 61), (72, 23)]","[(26, 47), (72, 23), (71, 18), (59, 2), (84, 0), (87, 13), (94, 35), (77, 50), (58, 68), (79, 88), (90, 95), (69, 99), (4, 87), (23, 61)]",96.50078602253933,7 
47,179.16694925885267,268.23186919075937,"[(54, 39), (53, 45), (55, 40), (89, 73), (43, 24), (25, 20), (54, 39)]","[(62, 5), (53, 4), (50, 11), (25, 20), (43, 24), (54, 39), (55, 40), (53, 45), (72, 57), (69, 64), (51, 85), (58, 83), (89, 73), (99, 66)]",89.0649199319067,7 
48,309.7192401981516,395.30656538395385,"[(43, 67), (21, 83), (38, 66), (99, 5), (77, 96), (96, 94), (43, 67)]","[(79, 41), (62, 47), (95, 58), (96, 94), (77, 96), (43, 67), (38, 66), (21, 83), (15, 23), (20, 3), (75, 17), (85, 0), (99, 5), (83, 36)]",85.58732518580223,7 
49,378.28155371938607,305.35512128982174,"[(59, 88), (61, 88), (87, 58), (100, 64), (79, 16), (61, 27), (15, 76), (9, 51), (49, 67), (27, 28), (59, 88)]","[(79, 16), (87, 58), (100, 64), (90, 84), (74, 72), (61, 88), (59, 88), (49, 67), (15, 76), (9, 51), (27, 28), (53, 12), (62, 23), (61, 27)]",72.92643242956433,3 
50,334.57797392672353,377.4277438988519,"[(70, 5), (76, 4), (60, 48), (50, 52), (9, 97), (52, 1), (87, 48), (70, 5)]","[(31, 60), (14, 84), (9, 97), (16, 36), (52, 1), (70, 5), (76, 4), (87, 48), (91, 82), (97, 87), (65, 94), (64, 68), (60, 48), (50, 52)]",42.84976997212834,6 
51,243.1578531961077,337.0679179179782,"[(65, 100), (61, 96), (22, 81), (79, 13), (63, 24), (82, 88), (65, 100)]","[(44, 52), (9, 47), (29, 19), (36, 6), (63, 24), (79, 13), (94, 77), (82, 88), (65, 100), (61, 96), (46, 84), (34, 96), (22, 81), (42, 58)]",93.9100647218705,7 
52,484.44013122947115,295.169210017604,"[(55, 66), (68, 43), (62, 69), (67, 81), (97, 19), (20, 48), (13, 58), (85, 56), (77, 73), (41, 74), (29, 71), (84, 93), (62, 99), (55, 66)]","[(67, 81), (62, 69), (55, 66), (41, 74), (29, 71), (13, 58), (20, 48), (58, 56), (68, 43), (97, 19), (85, 56), (77, 73), (84, 93), (62, 99)]",189.27092121186718,0 
53,284.82270615297125,348.42059234543876,"[(95, 44), (96, 45), (74, 75), (34, 7), (34, 54), (53, 64), (95, 12), (95, 44)]","[(8, 79), (34, 54), (51, 37), (38, 26), (19, 13), (29, 13), (34, 7), (79, 4), (95, 12), (95, 44), (96, 45), (100, 81), (74, 75), (53, 64)]",63.59788619246751,6 
54,405.9049031498416,305.7702226329727,"[(50, 86), (91, 94), (47, 81), (50, 71), (35, 84), (99, 28), (3, 51), (68, 100), (50, 86)]","[(35, 84), (50, 71), (47, 81), (50, 86), (68, 100), (82, 97), (91, 94), (99, 28), (57, 30), (48, 29), (32, 22), (27, 32), (3, 51), (9, 60)]",100.13468051686885,5 
55,293.1991532640376,324.1755704738193,"[(58, 79), (63, 43), (60, 87), (85, 68), (16, 16), (29, 6), (58, 79)]","[(13, 36), (0, 38), (0, 81), (23, 55), (32, 64), (58, 79), (60, 87), (85, 68), (63, 43), (56, 32), (58, 9), (29, 6), (16, 16), (25, 38)]",30.976417209781687,7 
56,485.3505893409718,351.25916573478577,"[(35, 26), (42, 17), (32, 86), (67, 76), (94, 6), (15, 37), (21, 57), (63, 39), (60, 7), (31, 8), (72, 20), (35, 26)]","[(35, 26), (15, 37), (21, 57), (40, 52), (32, 86), (67, 76), (90, 77), (97, 58), (63, 39), (72, 20), (94, 6), (60, 7), (42, 17), (31, 8)]",134.09142360618603,2 
57,271.6139602060556,392.98611519403113,"[(2, 5), (3, 17), (1, 2), (86, 89), (31, 56), (2, 5)]","[(50, 23), (94, 0), (100, 16), (86, 89), (30, 84), (22, 80), (10, 85), (1, 65), (8, 58), (31, 56), (3, 17), (2, 5), (1, 2), (31, 23)]",121.37215498797553,8 
58,284.8862315000965,362.61227058011104,"[(21, 44), (51, 52), (22, 36), (3, 33), (10, 70), (15, 59), (89, 77), (21, 44)]","[(10, 70), (38, 86), (64, 89), (74, 79), (89, 77), (51, 52), (93, 13), (98, 6), (75, 4), (34, 2), (3, 33), (22, 36), (21, 44), (15, 59)]",77.72603908001452,6 
59,461.36393971732286,379.5206308497892,"[(100, 4), (2, 9), (96, 2), (92, 8), (76, 13), (25, 96), (74, 99), (100, 4)]","[(25, 96), (10, 45), (0, 41), (5, 20), (2, 9), (13, 18), (24, 37), (76, 13), (92, 8), (96, 2), (100, 4), (98, 88), (89, 88), (74, 99)]",81.84330886753366,6 
60,284.47825516020566,323.8381322888952,"[(91, 38), (88, 39), (76, 69), (100, 61), (5, 51), (93, 16), (89, 11), (91, 38)]","[(5, 51), (17, 55), (18, 73), (25, 67), (76, 69), (88, 65), (100, 61), (88, 39), (91, 38), (93, 16), (100, 9), (89, 11), (24, 11), (1, 4)]",39.35987712868956,6 
61,345.04859643658375,400.3950616377407,"[(27, 47), (21, 36), (6, 24), (32, 10), (50, 30), (98, 9), (14, 50), (6, 66), (62, 57), (27, 47)]","[(98, 9), (100, 54), (62, 57), (77, 81), (89, 94), (73, 97), (34, 100), (6, 66), (14, 50), (27, 47), (21, 36), (6, 24), (32, 10), (50, 30)]",55.346465201156946,4 
62,231.07775675465103,260.1557694251632,"[(77, 30), (75, 30), (99, 81), (31, 39), (63, 64), (61, 28), (77, 30)]","[(61, 28), (18, 31), (21, 34), (31, 39), (49, 80), (53, 77), (54, 68), (56, 69), (63, 64), (83, 86), (99, 81), (77, 30), (75, 30), (69, 17)]",29.07801267051218,7 
63,174.44737205803082,279.2349244767824,"[(61, 81), (53, 79), (65, 79), (74, 75), (93, 80), (94, 85), (50, 45), (45, 67), (56, 91), (61, 81)]","[(45, 67), (53, 79), (56, 91), (61, 81), (65, 79), (74, 75), (88, 85), (94, 85), (93, 80), (86, 14), (87, 4), (59, 20), (50, 45), (18, 53)]",104.78755241875157,4 
64,261.9139213576841,301.10124885622395,"[(18, 76), (18, 78), (30, 89), (49, 83), (46, 99), (87, 94), (82, 42), (18, 52), (17, 43), (25, 75), (18, 76)]","[(34, 22), (17, 43), (18, 52), (24, 68), (25, 75), (18, 76), (18, 78), (30, 89), (46, 99), (49, 83), (87, 94), (70, 57), (82, 42), (94, 25)]",39.187327498539844,3 
65,278.90726258503764,356.3893639295692,"[(36, 46), (49, 36), (29, 42), (8, 54), (19, 1), (63, 97), (36, 46)]","[(63, 97), (83, 92), (91, 74), (94, 54), (83, 20), (55, 28), (49, 36), (19, 1), (8, 54), (29, 42), (36, 46), (61, 61), (47, 69), (43, 91)]",77.48210134453154,7 
66,351.0636851553579,318.85832166851435,"[(27, 3), (96, 93), (24, 10), (15, 10), (63, 22), (17, 24), (27, 3)]","[(17, 24), (5, 40), (15, 57), (42, 49), (53, 60), (96, 93), (99, 28), (88, 21), (71, 23), (63, 22), (27, 3), (24, 10), (15, 10), (9, 20)]",32.20536348684357,7 
67,369.734987215207,308.03075352105,"[(27, 12), (64, 17), (32, 9), (0, 81), (86, 49), (87, 65), (43, 50), (34, 25), (30, 38), (27, 12)]","[(34, 25), (30, 38), (33, 47), (43, 50), (28, 64), (16, 73), (0, 81), (88, 82), (87, 65), (95, 60), (86, 49), (64, 17), (32, 9), (27, 12)]",61.70423369415704,4 
68,219.46937004682826,342.6864419036831,"[(28, 7), (24, 6), (68, 71), (53, 14), (36, 47), (28, 7)]","[(90, 55), (94, 13), (53, 14), (28, 7), (24, 6), (36, 47), (45, 51), (37, 57), (43, 89), (78, 98), (100, 90), (77, 69), (68, 71), (68, 59)]",123.21707185685483,8 
69,287.1431728500804,342.20398725081884,"[(17, 95), (11, 97), (8, 40), (96, 47), (31, 89), (28, 64), (17, 95)]","[(66, 18), (99, 0), (89, 22), (96, 47), (72, 34), (67, 43), (50, 46), (28, 64), (31, 89), (17, 95), (11, 97), (20, 58), (8, 40), (39, 23)]",55.06081440073842,7 
70,265.73313235178273,273.8544872451479,"[(53, 65), (57, 60), (49, 42), (64, 97), (71, 91), (10, 58), (35, 58), (53, 74), (26, 67), (53, 65)]","[(66, 41), (91, 67), (71, 91), (64, 97), (5, 86), (10, 58), (26, 67), (35, 58), (53, 74), (53, 65), (57, 60), (55, 47), (49, 42), (56, 40)]",8.121354893365151,4 
71,502.13202255473897,370.6532813452601,"[(83, 18), (84, 23), (84, 18), (5, 75), (28, 89), (100, 91), (62, 54), (86, 1), (1, 48), (83, 18)]","[(84, 18), (86, 1), (34, 34), (33, 62), (26, 60), (1, 48), (5, 75), (28, 89), (33, 96), (55, 87), (100, 91), (62, 54), (84, 23), (83, 18)]",131.47874120947887,4 
72,277.3394030393026,341.2836897437907,"[(100, 88), (91, 61), (100, 90), (10, 29), (61, 75), (100, 88)]","[(27, 76), (16, 88), (14, 70), (4, 49), (6, 10), (10, 29), (27, 57), (41, 46), (57, 70), (61, 75), (91, 61), (100, 88), (100, 90), (56, 89)]",63.94428670448809,8 
73,502.8396497158545,386.9848551040145,"[(1, 26), (0, 37), (0, 20), (78, 11), (90, 6), (11, 98), (28, 2), (66, 5), (25, 50), (43, 48), (1, 26)]","[(0, 20), (28, 2), (66, 5), (90, 6), (78, 11), (43, 48), (43, 56), (58, 64), (78, 99), (59, 99), (11, 98), (25, 50), (0, 37), (1, 26)]",115.85479461183996,3 
74,184.78334541378365,363.8988458360741,"[(41, 35), (20, 34), (33, 31), (62, 72), (8, 67), (41, 35)]","[(81, 6), (90, 6), (98, 40), (100, 83), (85, 77), (75, 57), (62, 72), (29, 72), (32, 100), (7, 91), (8, 67), (20, 34), (33, 31), (41, 35)]",179.11550042229044,8 
75,213.68118754186543,311.2435351764769,"[(70, 93), (42, 71), (63, 84), (67, 43), (25, 43), (26, 55), (70, 93)]","[(63, 84), (42, 71), (20, 70), (3, 69), (0, 55), (26, 55), (25, 43), (51, 22), (69, 9), (71, 21), (90, 25), (94, 44), (67, 43), (70, 93)]",97.56234763461146,7 
76,308.4151081534816,309.10543561542426,"[(54, 30), (67, 27), (48, 32), (16, 18), (19, 98), (49, 85), (89, 28), (67, 52), (54, 30)]","[(68, 86), (67, 52), (89, 28), (67, 27), (54, 30), (48, 32), (35, 19), (34, 2), (16, 18), (7, 51), (11, 65), (22, 69), (19, 98), (49, 85)]",0.6903274619426725,5 
77,461.65822956044764,314.5734905161203,"[(42, 57), (43, 31), (46, 54), (56, 48), (66, 52), (74, 36), (71, 16), (11, 69), (17, 45), (81, 78), (1, 10), (45, 41), (42, 57)]","[(43, 31), (1, 10), (17, 45), (11, 69), (42, 57), (46, 54), (45, 41), (56, 48), (81, 78), (66, 52), (66, 47), (71, 43), (74, 36), (71, 16)]",147.08473904432736,1 
78,336.79711048491424,330.42888061670624,"[(83, 61), (74, 71), (83, 68), (18, 84), (43, 19), (55, 77), (84, 94), (45, 83), (83, 61)]","[(73, 1), (43, 19), (29, 43), (10, 22), (9, 38), (6, 52), (8, 61), (18, 84), (45, 83), (55, 77), (84, 94), (74, 71), (83, 68), (83, 61)]",6.3682298682080045,5 
79,274.5576103655092,312.26027130847405,"[(35, 12), (39, 14), (45, 49), (33, 50), (97, 44), (3, 34), (1, 41), (22, 5), (35, 12)]","[(40, 67), (44, 84), (11, 66), (9, 59), (1, 41), (3, 34), (6, 0), (22, 5), (35, 12), (39, 14), (83, 23), (97, 44), (45, 49), (33, 50)]",37.702660942964826,5 
80,498.2393308221539,353.61807542116685,"[(67, 100), (46, 96), (66, 91), (10, 11), (95, 57), (96, 17), (81, 19), (25, 90), (46, 70), (95, 74), (67, 100)]","[(46, 96), (25, 90), (46, 70), (31, 53), (10, 11), (47, 36), (62, 42), (71, 44), (81, 19), (96, 17), (95, 57), (95, 74), (66, 91), (67, 100)]",144.62125540098702,3 
